method	case_name	ef_search	queue_size	warmup_size	config_ref	source_yaml_ref	source_yaml_sha256	portable_yaml_sha256	source_stats_ref	source_stats_sha256	slurm_job_id	recall	s_mem_cycle	final_status
mfnns	t2i1m_normalized_k10_ef30_q87	30	87	86	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q87.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q87.yaml	981ba0c8202b17d906dac2c65dbfda28682990c46e4d0d1cd3613c8401b190c0	3b0bcad401b6ce5859595e6233e993784b2649bef0d82a68ab0a138303d7f880	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q87_stats.yml	002a6b4592c6c68721539429c48fdacf2f825668150d24117b547c2253105218	9616582	0.91800000000000004	468897	PASS
mfnns	t2i1m_normalized_k10_ef30_q88	30	88	87	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q88.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q88.yaml	73fe3e97bc04ab54a12091161d8dc7ed07a902646c6437638396df6c03d36126	ad17c9b3777b5a85177a119f5a88525f428c253e209c3526bc415d9c1d8e19ed	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q88_stats.yml	11b4686c7286bf6443d50ad169a487f6b411fab96908c3ed05151a2b1802a4bf	9616583	0.91800000000000004	476997	PASS
mfnns	t2i1m_normalized_k10_ef30_q89	30	89	88	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q89.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q89.yaml	e05ebba379cef9ce0301e65b6984ace2779c08c5f81dd0b891cccf96eedd284c	5d6a16071654a47ff651db56d23fe9f4294ae6265b5b5bf181dd546ac49c3156	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q89_stats.yml	60140c0c716b94f6debaab6c8888d0b5c3f93d48f8d871890d8f95117133a191	9616584	0.91900000000000004	481647	PASS
mfnns	t2i1m_normalized_k10_ef30_q90	30	90	89	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q90.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q90.yaml	36524c2bb98c16b5250fa1dba63ef6f687904cd4337b5b5d2adc3352fa026bce	c27c229169969a12fa0399f5e1692515b35b490876fc3be4c820474e595ec85b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q90_stats.yml	85250a1e8eeef65d3e7368e52a747551b3f3bd9b54d1a3c96bcaeb7d3086d4b1	9616585	0.92000000000000004	473922	PASS
mfnns	t2i1m_normalized_k10_ef30_q91	30	91	90	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q91.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q91.yaml	d385c3d109c7cbc9641aaf7331549e90e9d645ddf7076f6f9fd7ebd76e149361	fc41b58023b780f5e419c94a1f3470736c360dbd622387eb661e91d4f3e1b5f4	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q91_stats.yml	18336a2c8a7d77e93c13d17aa008ebbfd9da4972d4385310198bb475d3b64ec6	9616586	0.92000000000000004	478272	PASS
mfnns	t2i1m_normalized_k10_ef30_q92	30	92	91	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q92.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q92.yaml	fde2607d44f923fa0882d757a8857980cb2312af86c008515a2e5620d7b30efc	e12cc3baf083597c49e3df852cce178a21b922878f8a9ba57ee555107ddaf806	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q92_stats.yml	3e203a0a188f6a79a49cca81892d950e13e58af0d63d859c6108fa8c3a8b005b	9616587	0.92000000000000004	481947	PASS
mfnns	t2i1m_normalized_k10_ef30_q93	30	93	92	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q93.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q93.yaml	70b4dee8f90e238ad7afe1da332008632061b67c7aa25c253e732e4688419ada	359c8859614b82adbc9f4eb20d7d57ac320101f234efdaced0a231b56b016c7f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q93_stats.yml	d84679a2811ee52adead78f4dea9dcca10c1c08aeb99848dbdfa396ebc6e00c6	9616588	0.92000000000000004	484272	PASS
mfnns	t2i1m_normalized_k10_ef30_q94	30	94	93	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q94.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q94.yaml	1a3e284eaf097e225e35ea5669d4fd1896b35d6cb3f10faf0f07936457b51501	4ebe310ced126892f82148c22f8d2799d974ba4c169b0c5df24d77a316487037	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q94_stats.yml	d56d98602f8098cc2d6e078b737c55c3cd3b43635c2f5b08b398f3dc21e14248	9616589	0.92000000000000004	486672	PASS
mfnns	t2i1m_normalized_k10_ef30_q95	30	95	94	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q95.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q95.yaml	71c0fe0f97b253ce11ae6f182e1882bcaa610eff4584ccf813157caa516c471a	295c1936fc4fb8b3ad824347e7955fa0b2b049f88db535c771baac979d2a85d1	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q95_stats.yml	38b445de2071da305a7b731b8f44c54a568072b033721a56f21b815b5df90b19	9616590	0.92000000000000004	486597	PASS
mfnns	t2i1m_normalized_k10_ef30_q96	30	96	95	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q96.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q96.yaml	0f8afd84ba60c1f9036fd4dda7f26d32ff962d9200469c7824ec60b733cd539b	85a57e4db31a408e77273768cf3af9f1ac0ed6fbf5bc7b195c3d67a72aa9cab4	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q96_stats.yml	9df261b67acc9a9084371ef111982a08d8d2c06bb02fcde7140e3d3a507c2684	9616591	0.92000000000000004	486297	PASS
mfnns	t2i1m_normalized_k10_ef30_q97	30	97	96	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q97.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q97.yaml	b88588c61210f7d4fa7b895d1db2055b56aedeef4a362aeee0a2e372e6dc0a6b	aa30bc772d514a9eb97844cb6039185542a1c7a7a1c0564bf3c4fe5951c64105	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q97_stats.yml	ca2703f9d28c8dbee5151b0928205cd531301f4a73f9f40d231e4b8cb5ee75de	9616593	0.92000000000000004	487197	PASS
mfnns	t2i1m_normalized_k10_ef30_q98	30	98	97	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q98.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q98.yaml	763e44e4d23d8fb4c9d3cc7beeee36d33d0d8b04488494a365128a9c57096847	f3782809f9f2f745fd54c92e7b646a488da89e14b7ec48be1918b4c76a72a4bd	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q98_stats.yml	a84aefc532551c8d5bab7fd0a1dd780a2ff8f9a2ac8ded62ea22067e6ab7e190	9616594	0.92100000000000004	488097	PASS
mfnns	t2i1m_normalized_k10_ef30_q99	30	99	98	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q99.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q99.yaml	307a6cb9e0a5a2bbc9ff571b159a26f5d41f3d6cfd396ea4d3b1a57d59260a0e	ada325c67b24d274b76e8440a0ef74e14d56a16cec406cfcfefc124d1e850447	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q99_stats.yml	39ea5e3619d7e89ff72c7cbe32a8065890969b251c88f603f5a0825766340c69	9616595	0.92200000000000004	493947	PASS
mfnns	t2i1m_normalized_k10_ef30_q100	30	100	99	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef30_q100.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef30_q100.yaml	2673b3fa03bcddca848525f1a0d614b363aff942277d00a545b3fd596c627a6f	c39c4ba378daa05ea67f01d87778e1b55395d28c5189e231e0df59351fa4b2aa	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef30_q100_stats.yml	a1b0987890606042b5244175ac1fd7d59e290a196fd530429bfd612a9caf1639	9616596	0.92200000000000004	492672	PASS
mfnns	t2i1m_normalized_k10_ef40_q20	40	20	19	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q20.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q20.yaml	91af9c297d67843573c960ae916ba73e9cc322d8be27a86abd7f14c6f6dc0e31	3cc941431ce09cdbadd8a96494be43cb11b85eb6f1b0b3bf2d34003f67f0569b	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q20_stats.yml	d05272aea0fb6e3bd154b7e2924a84d0b292ffc43962febe4165aec336c7301a	9616597	0.754	287322	PASS
mfnns	t2i1m_normalized_k10_ef40_q21	40	21	20	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q21.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q21.yaml	2a4a77fa5f37a677f576551fef2f76dac81f4bbfdb22d733442530673aa777cc	a5019ed922ba1db075c0d5185a97cf2b982918f916cc7b264610299726ea7c30	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q21_stats.yml	d51b45317cf000de5f3472e49d4e6f317c62ac306ea7e4ba75a9a66da6b613f2	9616598	0.75800000000000001	299322	PASS
mfnns	t2i1m_normalized_k10_ef40_q22	40	22	21	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q22.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q22.yaml	df1024e5b0c60ba1d51cd4392506e3abcba18c4ed9072f2966e13a884cc3c744	5e3f7a3f23e667b95121c16233b479fccac107520bb9b31c0f9703c6f81ac462	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q22_stats.yml	6e351c8eeec246d3451045ab8c163567835603b4d7b9350ba2d77a478e381a88	9616599	0.75600000000000001	310647	PASS
mfnns	t2i1m_normalized_k10_ef40_q23	40	23	22	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q23.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q23.yaml	046a408f4e24844da4e6155ae28096d0efeca416dc57b2e2d19b0a7813f6f638	2c6d791094c444992935ef1a59537e3c0a4f26ddca99df5c2b8b39366359ee6c	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q23_stats.yml	37a70efba17caff3448bcafaef59877b218e131a6ab1c7beb48e59ce59520383	9616600	0.76600000000000001	319497	PASS
mfnns	t2i1m_normalized_k10_ef40_q24	40	24	23	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q24.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q24.yaml	2b875ea6bc82a613ee4359d64c51bb046ead86a1de897208713ec2a9557e6bcc	00857fe7872cf0a4d53339cd9fff70c9e0ef43c4b68acf26e83ab9e39f69db97	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q24_stats.yml	a982b7e976cc0d48c05462376f526aeb0be7aa580818eefbd7b8430f07d81dd2	9616601	0.77100000000000002	333747	PASS
mfnns	t2i1m_normalized_k10_ef40_q25	40	25	24	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q25.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q25.yaml	d7f888cab21fcbc22b08589a77a95eaa257b1962d4f1a4a606de4a5b06714f60	b101264a96e88f83e1f65371a6272d022872f1ff1bf8b7cafdf8d1f667505938	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q25_stats.yml	51cf38fd8b3262b42b7a74f9d4d20f688c04be16272264f842bb1d5effbaf565	9616602	0.78400000000000003	341022	PASS
mfnns	t2i1m_normalized_k10_ef40_q26	40	26	25	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q26.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q26.yaml	849701ee91ae2f15e639475b106692c88d8ce62e211be18a53db65023f7f8796	9be058e7560d129bfed78f9a03c5f4a5094013a72be93730f1dd177bfabf14df	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q26_stats.yml	8bb476354f2024baada87f39471dc94624ad3faf8be96ad7bc25677bd7ea8b34	9616603	0.77800000000000002	345747	PASS
mfnns	t2i1m_normalized_k10_ef40_q27	40	27	26	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q27.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q27.yaml	844b0a08bc3ee9b433874930d9917a5a203e5c55d2a65047069f8e269ba17565	9e5599da191c79a7a9bca7666428093bed7a68372127c0024e50672579f8f2fd	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q27_stats.yml	03ca24bc8457b18742d66a4a7133afaa5367ddae07ca5a883830f5c200696ed2	9616604	0.78900000000000003	359922	PASS
mfnns	t2i1m_normalized_k10_ef40_q28	40	28	27	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q28.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q28.yaml	adc047354ac087a82eed837500b65b3b885fbc1fb38ea9c244e14ee80601e30a	fa394794fa64e3a0e1d44fc2c720baedb4efef2a21b33d9f3acb0fcfcfba7aa3	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q28_stats.yml	11abad201cca62de2e01b0f95c0662ab27ab634abda3bdf15f969c9292d46e66	9616605	0.80600000000000005	364497	PASS
mfnns	t2i1m_normalized_k10_ef40_q29	40	29	28	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q29.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q29.yaml	469a1990a6d176592da5bac0beaacce1c5b80e0bc50177d6530c58983179864d	db8ab3de2258fb4d7fff12eff713ff8fc94d1c279b9409ae028b98fcf2c59aa0	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q29_stats.yml	77bb58b10b994088692dacc887be3a51570a40a2439f8f19cde5450797670b1e	9616606	0.81200000000000006	376572	PASS
mfnns	t2i1m_normalized_k10_ef40_q30	40	30	29	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q30.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q30.yaml	3ba3ca3419e92c8d01abdd1980251194de5e8916249a13b47de3dfd50fa8f11a	b59be49aaba263b344447027c121c8c143566f801f178a98eeed98e3c997c9a9	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q30_stats.yml	13c81324f2696bf4112f0d3d7d8b97f7d785ae7c448b495d86d328c9868968d9	9616607	0.82099999999999995	382722	PASS
mfnns	t2i1m_normalized_k10_ef40_q31	40	31	30	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q31.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q31.yaml	e0b9fe6cb144b369f01e41dbbe04179428805c9be10a43a4ffab7799b4f2e05e	aa9056b92898ae6248a5d6e613e21760c6836165703a8321de29a71212953412	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q31_stats.yml	4069620fce24c95cbb9d5fe2b3585e755cf4586c0899d03d293a5bf94a3a2f09	9616608	0.82399999999999995	395847	PASS
mfnns	t2i1m_normalized_k10_ef40_q32	40	32	31	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q32.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q32.yaml	1235bc04fc01f0ec0a0b0688b7514e227dd4512f264d0fece00880ac4c935902	2ab703f159b0cfafd04ff76e3562439116820b432a486356b2516592e3048f3e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q32_stats.yml	f9272f0656e5f4f7e67be7b25ae6752808863fe60eaa09d7a5204a7f94bdd830	9616609	0.83599999999999997	403947	PASS
mfnns	t2i1m_normalized_k10_ef40_q33	40	33	32	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q33.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q33.yaml	1c17a27cc0fd51aabb7e6105499a8435209c9a4242c0261a951e0ca3243a9559	a320844c0b62b84d520e33e6cfb04a0246ca4e16e8245a9e55f613237294f2a5	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q33_stats.yml	e0892cac45cdc94fd96d44f0b7ae65dcc1ce213aae8337a82bab88da284331fa	9616610	0.84099999999999997	413847	PASS
mfnns	t2i1m_normalized_k10_ef40_q34	40	34	33	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q34.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q34.yaml	d5931dc967cad20e87fb694585fd05c0aaabdf09c4558d115d64f4b61440cb78	0b14c6b30bbb1616eb72731d52f5e6c84b7d83d20ded79050e916fe385ab5f9e	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q34_stats.yml	a96b28294e23c79affc0c572ae972be4c9e25a11de0bef14e9513cc8b05d7bde	9616611	0.84399999999999997	419547	PASS
mfnns	t2i1m_normalized_k10_ef40_q35	40	35	34	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q35.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q35.yaml	d64cf0edc70bc0c80cd414d1f870ffbb3d1abbb24cb774078bb7fea6bdf9bbbe	7e6ea59a33ae743a8baab9284b0872c258aecfd510fc0b729ff7df5e21a1ccf4	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q35_stats.yml	a6af80457d573aa7e8e88c5ada364929ad865594b0bfa1437ba2ac383b2b128a	9616612	0.84799999999999998	422247	PASS
mfnns	t2i1m_normalized_k10_ef40_q36	40	36	35	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q36.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q36.yaml	7c00c268024947722e3d2c7188bbb4578600dbf9b35607444cc9c1c8d8f9bd64	a34ace64cfa64669997600b3fa230714ab8069112cf22dde20592adb1a8da497	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q36_stats.yml	5a9acce11ca224b8a3cce86dc5978432dc9fb4eac35897c30427bf5e611b1f74	9616613	0.83999999999999997	428472	PASS
mfnns	t2i1m_normalized_k10_ef40_q37	40	37	36	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q37.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q37.yaml	ffbd06051b654c708cc48fba2b80810df5cf70cac13cb87683798567933b9425	aaddff75133a7a8a465f6458dba3814fd02c20c3ecb79d0a6e398f1684a10447	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q37_stats.yml	504d4487bbd062ae8b2f75a4a324d8fcab6ee14acf8fc4a5077898c2e4467091	9616614	0.84599999999999997	432897	PASS
mfnns	t2i1m_normalized_k10_ef40_q38	40	38	37	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q38.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q38.yaml	2bd7778e34d80cb2a27e800fccb7553cc0913983437c271500b9fd659093eb83	5addd72157102f2959e47f08f7d622de056d38029d09c9a65fb7da8a1066e087	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q38_stats.yml	b75b8a0f655ba145d682420b48fa362cd5d55267569a7f67753c0cf88dca75e4	9616615	0.85299999999999998	440022	PASS
mfnns	t2i1m_normalized_k10_ef40_q39	40	39	38	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q39.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q39.yaml	db05b80dc16c4f085cfecb40925213ef56629ae366bf818647f49b477f2a2047	d644293636dc59792450f79865b2e9593c762b42f64d664760628645c95e162f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q39_stats.yml	af1633ee0ab8f099ff54b6cafa24ea2842c1dee35376a07cbba8e52800982199	9616616	0.85499999999999998	448272	PASS
mfnns	t2i1m_normalized_k10_ef40_q40	40	40	39	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q40.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q40.yaml	73c30b8526e1f93f23ff47e6beeaeac1232493a324c85b1a6dee06f9e6315901	77f3790637a1d983d0ba6421fc2345ff06a8ad8a6a2015fc67bfa01890717b1f	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q40_stats.yml	6997c19048a29308d47b6307a3e369e055e0afb6c21d79018e4d417927d5bb2b	9616617	0.86199999999999999	450447	PASS
mfnns	t2i1m_normalized_k10_ef40_q41	40	41	40	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q41.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q41.yaml	a4a07d9811e50f70cf3a020a6a53ce7fa5d1d16b1dfb3134163788aba5ce7806	4be7d413063c39f1a95ceded1f128b315f05154a20e23e80f8c21bd157eeb126	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q41_stats.yml	70d7d0ce863a3b622d4bce2e4092cca6c588b9cd77b79d0061b7202e0831ff9b	9616618	0.85999999999999999	455997	PASS
mfnns	t2i1m_normalized_k10_ef40_q42	40	42	41	ae/figure21/configs/mfnns/t2i1m_normalized_k10_ef40_q42.yaml	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/yamls/t2i1m_normalized_k10_ef40_q42.yaml	3ff3c789c3756297c77fa3c9b584ff2454f29bb319571c58c7d5550889b68568	522d815b9160e85c72784c5af4c0c89254a8b59da14ced6beedfae1698af33c9	MFANNS/simulator/memory/20260329/mfnns_t2i_k10_ef20_30_40_dualq_q20_100/logs/t2i1m_normalized_k10_ef40_q42_stats.yml	d45f43befb0ce543539154d67fe1eff45cb7b6a9df078a48e5ae888a6787f5ae	9616619	0.85999999999999999	458922	PASS
